Player,Team,Goals,Shots,Shots_Target,Assists,Fouls,Interceptions,Crosses,Time
Player 15,City,0,0,0,0,0.475531838834286,0,0,31.7789672315121
Player 16,City,0,0,0.076413400471211,0,0.391666017472744,0,0,28.4667003899813
Player 17,City,0,0.228163026273251,0.102042526006699,0,0.443199135363102,0.473401315510273,0,30.21813839674
Player 18,City,0,0,0.141289547085762,0,0.36467232555151,0.224376302212477,0,22.2970473021269
Player 1,Paris,0,0,0,0,0,0,0,78.6231175065041
Player 2,Paris,0,0.424523912370205,0,0,1.00596386194229,1.49247021973133,0.859965477138758,73.6182725429535
Player 3,Paris,0.113858908414841,0.821952432394028,0.296269118785858,0,0.870176427066326,1.56465691328049,1.08768446370959,72.5670954585075
Player 4,Paris,0.107008725404739,1.13267873227596,0.367698758840561,0.066567733883858,0.930091172456741,1.2551771402359,1.59422066062689,72.1186101436615
Player 5,Paris,0,1.49240398406982,0.509256660938263,0.060760265216231,0.879961103200913,0.849715374410152,1.55791332945228,75.0587528944016
Player 6,Paris,0.162721529603004,1.44788444042206,0.571163058280945,0,1.08313831686974,0.891930371522903,1.55833484604955,72.0862430334091
Player 7,Paris,0.171489119529724,1.27324645221233,0.442271023988724,0.060944678261876,1.00016860663891,1.02877672016621,1.76821183413267,72.7531549334526
Player 8,Paris,0,1.03578524291515,0.329405725002289,0.075058557093144,1.04232077300549,1.12042969465256,1.7768669873476,72.2157114744186
Player 9,Paris,0,0.963458716869354,0.367979794740677,0,1.29840609431267,1.46440917253494,1.41529459506273,77.9840075969696
Player 10,Paris,0,0.698359921574593,0.242579713463783,0,0.980017423629761,1.41215181350708,1.0673101991415,75.0069463253021
Player 11,Paris,0,0.668056011199951,0.247097074985504,0,0.892811447381973,1.1958449780941,1.0630052536726,66.2487915158272
Player 12,Paris,0,0,0,0,0,0,0,11.7928678542376
Player 13,Paris,0,0,0.142105937004089,0,0.477651223540306,0.590818632394075,0,33.5464671254158
Player 14,Paris,0,0.738824903964996,0.256936073303223,0,0.491813138127327,0.432465698570013,0.787420105189085,35.8521199226379
Player 15,Paris,0,0.399154402315617,0.093122959136963,0,0.516604624688625,0.460295464843512,0.464493734762073,33.1907784938812
Player 16,Paris,0,0.488821528851986,0.185861185193062,0,0.447748325765133,0.416034426540136,0,31.4745196700096
Player 17,Paris,0,0,0,0,0.416401542723179,0,0,27.7584213763475
Player 18,Paris,0,0,0,0,0.299106974154711,0.501469410955906,0,19.3793822824955
Player 1,Juventus,0,0,0,0,0,0,0,75.2963584661484
Player 2,Juventus,0,0.511961296200752,0.158405929803848,0,0.918755173683166,1.56952692568302,0.783548317849636,75.0958016514778
Player 3,Juventus,0,0.899707674980164,0.280500710010529,0,0.960459232330322,1.24624668061733,1.42021887004375,68.9483606815338
Player 4,Juventus,0.12464701384306,1.16289220750332,0.379602670669556,0,1.00209757685661,1.17364348471165,1.19883986189961,71.7429885268211
Player 5,Juventus,0.179945096373558,1.4860821813345,0.523844003677368,0,0.939385652542114,0.816098175942898,1.53289409354329,72.5674724578857
Player 6,Juventus,0.162746876478195,1.30507034063339,0.526656329631805,0.101693853735924,0.893288344144821,0.746026530861855,1.38787534087896,70.8124923706055
Player 7,Juventus,0.041459914296866,1.15762913227081,0.460662484169006,0,0.924481481313705,0.993792898952961,1.53068602085114,71.1226737499237
Player 8,Juventus,0,1.16249917447567,0.377020269632339,0.045423846691847,0.980803072452545,0.984718769788742,1.6476484015584,72.8464862704277
Player 9,Juventus,0,0.761458776891232,0.287824928760529,0,0.995817184448242,1.21528634428978,1.44514515995979,73.9494699239731
Player 10,Juventus,0,0.825223535299301,0.303702414035797,0,0.877972364425659,1.2690148204565,1.50232994928956,72.6099020242691
Player 11,Juventus,0,0.65444578230381,0.259995460510254,0,0.881519258022308,1.29596404731274,1.13411219790578,69.5952779054642
Player 12,Juventus,0,0,0,0,0,0,0,14.6555697917938
Player 13,Juventus,0,0.375728987157345,0,0,0.573025621473789,0.802088797092438,0,39.9778777360916
Player 14,Juventus,0,0.62798510491848,0.223579585552216,0,0.575864419341087,0.543659739196301,0.798103027045727,36.8662893772125
Player 15,Juventus,0,0,0,0,0.476131454110146,0,0,31.7689973115921
Player 16,Juventus,0,0,0.076757915318012,0,0.391070574522018,0,0,28.430340513587
Player 17,Juventus,0,0.230328019708395,0.103251472115517,0,0.442097902297974,0.473235107958317,0,30.1735016703606
Player 18,Juventus,0,0,0.142572492361069,0,0.365223594009876,0.223447715863585,0,22.2907051444054
Player 1,Atl̩tico,0,0,0,0,0,0,0,78.511498272419
Player 2,Atl̩tico,0,0.425447560846806,0,0,1.00417351722717,1.49092075228691,0.861256942152977,73.5542374849319
Player 3,Atl̩tico,0.113729789853096,0.822524718940258,0.295932650566101,0,0.87077833712101,1.56231394410133,1.08818830922246,72.5008189678192
Player 4,Atl̩tico,0.10586329549551,1.13189777731895,0.367089748382568,0.066309068351984,0.929667577147484,1.25414817780256,1.59142389893532,72.0449924468994
Player 5,Atl̩tico,0,1.48940575122833,0.50824248790741,0.061009526252747,0.879436016082764,0.848901629447937,1.55661981552839,74.9593621492386
Player 6,Atl̩tico,0.162048488855362,1.44545865058899,0.57037740945816,0,1.08442683517933,0.892110839486122,1.5563266351819,72.0258820056915
Player 7,Atl̩tico,0.171664163470268,1.26907016336918,0.440798848867416,0.061102850362659,0.998358756303787,1.02829268574715,1.76519211381674,72.6499804854393
Player 8,Atl̩tico,0,1.03693690896034,0.329272836446762,0.076662680134177,1.04380142688751,1.11876630783081,1.7756462097168,72.1689361333847
Player 9,Atl̩tico,0,0.965496376156807,0.368763148784638,0,1.29853303730488,1.46255286037922,1.41522092744708,77.9497760534287
Player 10,Atl̩tico,0,0.698941700160503,0.242572173476219,0,0.977587461471558,1.4083936214447,1.06394793838263,74.8985487222672
Player 11,Atl̩tico,0,0.6682198792696,0.247594803571701,0,0.892401099205017,1.19386237114668,1.06261447072029,66.1887115240097
Player 12,Atl̩tico,0,0,0,0,0,0,0,11.8557393550873
Player 13,Atl̩tico,0,0,0.141983509063721,0,0.477954760193825,0.590533137321472,0,33.5562485456467
Player 14,Atl̩tico,0,0.738341696560383,0.25671523809433,0,0.49154094606638,0.433732744306326,0.791656598448753,35.8143651485443
Player 15,Atl̩tico,0,0.399218916893005,0.095615029335022,0,0.516798377037048,0.460338246077299,0.473217759281397,33.1921699643135
Player 16,Atl̩tico,0,0.489619329571724,0.185528621077538,0,0.44773867726326,0.41427318379283,0,31.4321517944336
Player 17,Atl̩tico,0,0,0,0,0.415150366723538,0,0,27.7178202569485
Player 18,Atl̩tico,0,0,0,0,0.298953041434288,0.499063294380903,0,19.3392952531576
Player 1,Atalanta,0,0,0,0,0,0,0,75.5343616008759
Player 2,Atalanta,0,0.516425631940365,0.160126239061356,0,0.924109935760498,1.57842214405537,0.794428028166294,75.3583097457886
Player 3,Atalanta,0,0.902758792042732,0.28136995434761,0,0.961984530091286,1.25004929304123,1.42619051039219,69.1516798734665
Player 4,Atalanta,0.127264678478241,1.16277100145817,0.380632907152176,0,1.00266459584236,1.17383755743504,1.20095955207944,71.931426525116
Player 5,Atalanta,0.180632933974266,1.48842796683311,0.524649083614349,0,0.945529922842979,0.817629121243954,1.53619721531868,72.736491560936
Player 6,Atalanta,0.162899285554886,1.3076106607914,0.529624879360199,0.102894488722086,0.894207090139389,0.74834868311882,1.3922268524766,71.0191291570663
Player 7,Atalanta,0.039568416774273,1.15932872891426,0.461302578449249,0,0.92568227648735,0.99397598952055,1.5309838578105,71.2466859817505
Player 8,Atalanta,0,1.16105419397354,0.376692414283752,0.044096385128796,0.989181101322174,0.990887381136417,1.64026506245136,73.0875054001808
Player 9,Atalanta,0,0.763340964913368,0.289578795433044,0,0.999537020921707,1.21994687616825,1.45373484119773,74.2404448986053
Player 10,Atalanta,0,0.824606657028198,0.304409086704254,0,0.879546895623207,1.27181420475245,1.49760153144598,72.8692227602005
Player 11,Atalanta,0,0.651571728289127,0.259941637516022,0,0.88478983938694,1.30197128653526,1.126654073596,69.8117372393608
Player 12,Atalanta,0,0,0,0,0,0,0,14.5592772960663
Player 13,Atalanta,0,0.363450199365616,0,0,0.572342872619629,0.803260281682014,0,40.1542311906815
Player 14,Atalanta,0,0.621932156383991,0.221157252788544,0,0.573476023972034,0.543685596436262,0.788534991443157,36.8768864870071
Player 15,Atalanta,0,0,0,0,0.475823067128658,0,0,31.8905830383301
Player 16,Atalanta,0,0,0.076666198670864,0,0.39039596170187,0,0,28.4551265090704
Player 17,Atalanta,0,0.234226249158382,0.102320857346058,0,0.445036888122559,0.472321376204491,0,30.2934662997723
Player 18,Atalanta,0,0,0.140517920255661,0,0.364415962249041,0.226679543033242,0,22.3319934308529
Player 1,Bayern,0,0,0,0,0,0,0,78.7914580106735
Player 2,Bayern,0,0.425980914384127,0,0,1.00581887364388,1.49277280271053,0.854614935815334,73.7160113453865
Player 3,Bayern,0.114192426204681,0.819373622536659,0.296617448329926,0,0.871782824397087,1.56969723105431,1.08712892979383,72.7028906345367
Player 4,Bayern,0.107899770140648,1.13615646958351,0.368704497814178,0.067507205531001,0.932507887482643,1.25950525701046,1.59493591636419,72.280884385109
Player 5,Bayern,0,1.49681183695793,0.511920988559723,0.060813937336207,0.882470861077309,0.853371202945709,1.55225936323404,75.2384102344513
Player 6,Bayern,0.163291528820992,1.45340901613235,0.571927428245544,0,1.08418765664101,0.890823796391487,1.56425200402737,72.1899795532227
Player 7,Bayern,0.171243906021118,1.27370405197144,0.44242513179779,0.060882037505508,0.998923480510712,1.03228396177292,1.77465826272964,72.9102265834808
Player 8,Bayern,0,1.03867697715759,0.330215215682983,0.073223881423473,1.04033005237579,1.12105764448643,1.7764987424016,72.2727411985397
Player 9,Bayern,0,0.966471761465073,0.368689090013504,0,1.29988977313042,1.46286445856094,1.41467992216349,78.0888888239861
Player 10,Bayern,0,0.698521286249161,0.2436892837286,0,0.983858674764633,1.41241505742073,1.073032990098,75.157108604908
Player 11,Bayern,0,0.668848752975464,0.245893463492393,0,0.895907938480377,1.19623132050037,1.06577752158046,66.3723993301392
Player 12,Bayern,0,0,0,0,0,0,0,11.7646031826735
Player 13,Bayern,0,0,0.141775012016296,0,0.47585790604353,0.58952384442091,0,33.602029979229
Player 14,Bayern,0,0.742308795452118,0.257776200771332,0,0.491653546690941,0.429082456976175,0.790027156472206,35.9288975596428
Player 15,Bayern,0,0.402570441365242,0.090773358941078,0,0.517119124531746,0.460801012814045,0.453120516613126,33.2616166770458
Player 16,Bayern,0,0.489714197814465,0.186630085110664,0,0.448695130646229,0.416024181991816,0,31.5546834468842
Player 17,Bayern,0,0,0,0,0.417056284844875,0,0,27.829508036375
Player 18,Bayern,0,0,0,0,0.300341043621302,0.505664717406035,0,19.4267265498638
Player 1,Barca,0,0,0,0,0,0,0,75.2982914447784
Player 2,Barca,0,0.51243944466114,0.158820241689682,0,0.919484183192253,1.5704171359539,0.787460617721081,75.105966925621
Player 3,Barca,0,0.900111347436905,0.280542254447937,0,0.960379958152771,1.24637141823769,1.42116146162152,68.9561063051224
Player 4,Barca,0.125057935714722,1.16368818283081,0.379929095506668,0,1.00199264287949,1.17346285283566,1.19899017736316,71.7619413137436
Player 5,Barca,0.180063873529434,1.48713976144791,0.523954510688782,0,0.940658733248711,0.816580161452293,1.53216747567058,72.5870078802109
Player 6,Barca,0.162718623876572,1.30600880086422,0.527398824691772,0.1018051430583,0.893861308693886,0.746415168046951,1.39075331389904,70.8396911621094
Player 7,Barca,0.040756091475487,1.15637889504433,0.460314065217972,0,0.924743920564652,0.994735315442085,1.5307305380702,71.1333394050598
Player 8,Barca,0,1.16099745035172,0.376247733831406,0.045057021081448,0.981694594025612,0.985448099672794,1.64774805307388,72.8618541359901
Player 9,Barca,0,0.761736288666725,0.288358688354492,0,0.996800184249878,1.21663174033165,1.44854541867971,73.9835643768311
Player 10,Barca,0,0.826194122433662,0.304133683443069,0,0.878498911857605,1.26953721046448,1.50187416002154,72.643626332283
Player 11,Barca,0,0.654663525521755,0.26015904545784,0,0.88227903842926,1.29734157025814,1.13510489463806,69.616362452507
Player 12,Barca,0,0,0,0,0,0,0,14.6599087119102
Player 13,Barca,0,0.374028738588095,0,0,0.572238825261593,0.801712043583393,0,39.9749611318111
Player 14,Barca,0,0.626637287437916,0.223329573869705,0,0.575112253427506,0.543727353215218,0.796759407967329,36.8668103218079
Player 15,Barca,0,0,0,0,0.476539768278599,0,0,31.7992120981216
Player 16,Barca,0,0,0.076666034758091,0,0.39040008187294,0,0,28.4048005193472
Player 17,Barca,0,0.233924068510532,0.103318423032761,0,0.442526504397392,0.472734518349171,0,30.1849144697189
Player 18,Barca,0,0,0.142410665750504,0,0.365370120853186,0.223679017275572,0,22.292069196701
Player 1,Leipzig,0,0,0,0,0,0,0,78.535208106041
Player 2,Leipzig,0,0.42582468688488,0,0,1.00359658896923,1.49071963131428,0.8602075278759,73.5612291097641
Player 3,Leipzig,0.114074900746346,0.822261810302734,0.29601925611496,0,0.871252052485943,1.56324562430382,1.08883315697312,72.5247687101364
Player 4,Leipzig,0.105980955064297,1.13244247436523,0.367019474506378,0.06657687574625,0.930256187915802,1.25537498295307,1.59155186265707,72.0778805017471
Player 5,Leipzig,0,1.48951527476311,0.508797526359558,0.061113914474845,0.880279451608658,0.849944360554218,1.55304642394185,74.9931275844574
Player 6,Leipzig,0.162039786577225,1.44692522287369,0.570524871349335,0,1.08461031317711,0.891041472554207,1.55733330175281,72.0294737815857
Player 7,Leipzig,0.171714514493942,1.26786425709724,0.440445423126221,0.061228629201651,0.99735552072525,1.02953719347715,1.76684968173504,72.6704549789429
Player 8,Leipzig,0,1.03728884458542,0.329408586025238,0.076573871076107,1.04330909252167,1.11840356886387,1.77514553070068,72.1665507555008
Player 9,Leipzig,0,0.966534659266472,0.368974536657333,0,1.29888413846493,1.46101453900337,1.41448508948088,77.9651987552643
Player 10,Leipzig,0,0.699342139065266,0.243110030889511,0,0.97837133705616,1.40721476078033,1.06604052707553,74.9147254228592
Player 11,Leipzig,0,0.667643837630749,0.247194871306419,0,0.893163070082665,1.19369477033615,1.06301279738545,66.2077122926712
Player 12,Leipzig,0,0,0,0,0,0,0,11.8665849417448
Player 13,Leipzig,0,0,0.141916275024414,0,0.477484330534935,0.589999601244926,0,33.5694709420204
Player 14,Leipzig,0,0.738706514239311,0.25683119893074,0,0.49105878174305,0.433046318590641,0.792141072452068,35.8213464915752
Player 15,Leipzig,0,0.400300826877356,0.095365516841412,0,0.517000421881676,0.460637755692005,0.47084940597415,33.2052929699421
Player 16,Leipzig,0,0.489974446594715,0.185747876763344,0,0.448200605809689,0.413959454745054,0,31.4501518011093
Player 17,Leipzig,0,0,0,0,0.415017165243626,0,0,27.7263250201941
Player 18,Leipzig,0,0,0,0,0.298976823687553,0.499369852244854,0,19.3385858088732
Player 1,Paris,0,0,0,0,0,0,0,75.5442595481873
Player 2,Paris,0,0.516392514109612,0.16078095138073,0,0.924347966909409,1.57939857244492,0.794078968465328,75.3812724351883
